L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
279,7,128,2,BA,False,461,504,7,112,224,56
280,7,128,2,BA,False,461,504,7,112,224,56
281,7,128,2,BA,False,461,504,7,112,224,56
282,7,128,2,BA,False,461,504,7,112,224,56
283,7,128,2,BA,False,461,504,7,112,224,56
284,7,128,2,BA,False,461,504,7,112,224,56
285,7,128,2,BA,False,461,504,7,112,224,56
286,7,128,2,BA,False,461,504,7,112,224,56
287,7,128,2,BA,False,461,504,7,112,224,56
288,7,128,2,BA,False,461,504,7,112,224,56
289,7,128,2,BA,False,474,532,7,112,224,56
290,7,128,2,BA,False,474,532,7,112,224,56
291,7,128,2,BA,False,474,532,7,112,224,56
292,7,128,2,BA,False,474,532,7,112,224,56
293,7,128,2,BA,False,474,532,7,112,224,56
294,7,128,2,BA,False,474,532,7,112,224,56
295,7,128,2,BA,False,474,532,7,112,224,56
296,7,128,2,BA,False,474,532,7,112,224,56
297,7,128,2,BA,False,474,532,7,112,224,56
298,7,128,2,BA,False,474,532,7,112,224,56
299,7,128,2,BA,False,474,532,7,112,224,56
300,7,128,2,BA,False,474,532,7,112,224,56
301,7,128,2,BA,False,474,532,7,112,224,56
302,7,128,2,BA,False,474,532,7,112,224,56
303,7,128,2,BA,False,474,532,7,112,224,56
304,7,128,2,BA,False,474,532,7,112,224,56
305,7,128,2,BA,False,490,560,7,112,224,56
306,7,128,2,BA,False,490,560,7,112,224,56
307,7,128,2,BA,False,490,560,7,112,224,56
308,7,128,2,BA,False,490,560,7,112,224,56
309,7,128,2,BA,False,490,560,7,112,224,56
310,7,128,2,BA,False,490,560,7,112,224,56
311,7,128,2,BA,False,490,560,7,112,224,56
312,7,128,2,BA,False,490,560,7,112,224,56
313,7,128,2,BA,False,490,560,7,112,224,56
314,7,128,2,BA,False,490,560,7,112,224,56
315,7,128,2,BA,False,490,560,7,112,224,56
316,7,128,2,BA,False,490,560,7,112,224,56
317,7,128,2,BA,False,490,560,7,112,224,56
318,7,128,2,BA,False,490,560,7,112,224,56
319,7,128,2,BA,False,490,560,7,112,224,56
320,7,128,2,BA,False,490,560,7,112,224,56
321,7,128,2,BA,False,506,588,7,112,224,56
322,7,128,2,BA,False,506,588,7,112,224,56
323,7,128,2,BA,False,506,588,7,112,224,56
324,7,128,2,BA,False,506,588,7,112,224,56
325,7,128,2,BA,False,506,588,7,112,224,56
326,7,128,2,BA,False,506,588,7,112,224,56
327,7,128,2,BA,False,506,588,7,112,224,56
328,7,128,2,BA,False,506,588,7,112,224,56
329,7,128,2,BA,False,506,588,7,112,224,56
330,7,128,2,BA,False,506,588,7,112,224,56
331,7,128,2,BA,False,506,588,7,112,224,56
332,7,128,2,BA,False,506,588,7,112,224,56
333,7,128,2,BA,False,506,588,7,112,224,56
334,7,128,2,BA,False,506,588,7,112,224,56
335,7,128,2,BA,False,506,588,7,112,224,56
336,7,128,2,BA,False,506,588,7,112,224,56
337,7,128,2,BA,False,522,616,7,112,224,56
338,7,128,2,BA,False,522,616,7,112,224,56
339,7,128,2,BA,False,522,616,7,112,224,56
340,7,128,2,BA,False,522,616,7,112,224,56
341,7,128,2,BA,False,522,616,7,112,224,56
342,7,128,2,BA,False,522,616,7,112,224,56
343,7,128,2,BA,False,522,616,7,112,224,56
344,7,128,2,BA,False,522,616,7,112,224,56
345,7,128,2,BA,False,522,616,7,112,224,56
346,7,128,2,BA,False,522,616,7,112,224,56
347,7,128,2,BA,False,522,616,7,112,224,56
348,7,128,2,BA,False,522,616,7,112,224,56
349,7,128,2,BA,False,522,616,7,112,224,56
350,7,128,2,BA,False,522,616,7,112,224,56
351,7,128,2,BA,False,522,616,7,112,224,56
352,7,128,2,BA,False,522,616,7,112,224,56
353,7,128,2,BA,False,538,644,7,112,224,56
354,7,128,2,BA,False,538,644,7,112,224,56
355,7,128,2,BA,False,538,644,7,112,224,56
356,7,128,2,BA,False,538,644,7,112,224,56
357,7,128,2,BA,False,538,644,7,112,224,56
358,7,128,2,BA,False,538,644,7,112,224,56
359,7,128,2,BA,False,538,644,7,112,224,56
360,7,128,2,BA,False,538,644,7,112,224,56
361,7,128,2,BA,False,538,644,7,112,224,56
362,7,128,2,BA,False,538,644,7,112,224,56
363,7,128,2,BA,False,538,644,7,112,224,56
364,7,128,2,BA,False,538,644,7,112,224,56
365,7,128,2,BA,False,538,644,7,112,224,56
366,7,128,2,BA,False,538,644,7,112,224,56
367,7,128,2,BA,False,538,644,7,112,224,56
368,7,128,2,BA,False,538,644,7,112,224,56
369,7,128,2,BA,False,554,672,7,112,224,56
370,7,128,2,BA,False,554,672,7,112,224,56
371,7,128,2,BA,False,554,672,7,112,224,56
372,7,128,2,BA,False,554,672,7,112,224,56
373,7,128,2,BA,False,554,672,7,112,224,56
374,7,128,2,BA,False,554,672,7,112,224,56
375,7,128,2,BA,False,554,672,7,112,224,56
376,7,128,2,BA,False,554,672,7,112,224,56
377,7,128,2,BA,False,554,672,7,112,224,56
378,7,128,2,BA,False,554,672,7,112,224,56
379,7,128,2,BA,False,554,672,7,112,224,56
380,7,128,2,BA,False,554,672,7,112,224,56
381,7,128,2,BA,False,554,672,7,112,224,56
382,7,128,2,BA,False,554,672,7,112,224,56
383,7,128,2,BA,False,554,672,7,112,224,56
384,7,128,2,BA,False,554,672,7,112,224,56
385,7,128,2,BA,False,570,700,7,112,224,56
386,7,128,2,BA,False,570,700,7,112,224,56
387,7,128,2,BA,False,570,700,7,112,224,56
388,7,128,2,BA,False,570,700,7,112,224,56
389,7,128,2,BA,False,570,700,7,112,224,56
390,7,128,2,BA,False,570,700,7,112,224,56
391,7,128,2,BA,False,570,700,7,112,224,56
392,7,128,2,BA,False,570,700,7,112,224,56
393,7,128,2,BA,False,570,700,7,112,224,56
394,7,128,2,BA,False,570,700,7,112,224,56
395,7,128,2,BA,False,570,700,7,112,224,56
396,7,128,2,BA,False,570,700,7,112,224,56
397,7,128,2,BA,False,570,700,7,112,224,56
398,7,128,2,BA,False,570,700,7,112,224,56
399,7,128,2,BA,False,570,700,7,112,224,56
400,7,128,2,BA,False,570,700,7,112,224,56
401,7,128,2,BA,False,586,728,7,112,224,56
402,7,128,2,BA,False,586,728,7,112,224,56
403,7,128,2,BA,False,586,728,7,112,224,56
404,7,128,2,BA,False,586,728,7,112,224,56
405,7,128,2,BA,False,586,728,7,112,224,56
406,7,128,2,BA,False,586,728,7,112,224,56
407,7,128,2,BA,False,586,728,7,112,224,56
408,7,128,2,BA,False,586,728,7,112,224,56
409,7,128,2,BA,False,586,728,7,112,224,56
410,7,128,2,BA,False,586,728,7,112,224,56
411,7,128,2,BA,False,586,728,7,112,224,56
412,7,128,2,BA,False,586,728,7,112,224,56
413,7,128,2,BA,False,586,728,7,112,224,56
414,7,128,2,BA,False,586,728,7,112,224,56
415,7,128,2,BA,False,586,728,7,112,224,56
416,7,128,2,BA,False,586,728,7,112,224,56
417,7,128,2,BA,False,602,756,7,112,224,56
418,7,128,2,BA,False,602,756,7,112,224,56
419,7,128,2,BA,False,602,756,7,112,224,56
420,7,128,2,BA,False,602,756,7,112,224,56
421,7,128,2,BA,False,602,756,7,112,224,56
422,7,128,2,BA,False,602,756,7,112,224,56
423,7,128,2,BA,False,602,756,7,112,224,56
424,7,128,2,BA,False,602,756,7,112,224,56
425,7,128,2,BA,False,602,756,7,112,224,56
426,7,128,2,BA,False,602,756,7,112,224,56
427,7,128,2,BA,False,602,756,7,112,224,56
428,7,128,2,BA,False,602,756,7,112,224,56
429,7,128,2,BA,False,602,756,7,112,224,56
430,7,128,2,BA,False,602,756,7,112,224,56
431,7,128,2,BA,False,602,756,7,112,224,56
432,7,128,2,BA,False,602,756,7,112,224,56
433,7,128,2,BA,False,618,784,7,112,224,56
434,7,128,2,BA,False,618,784,7,112,224,56
435,7,128,2,BA,False,618,784,7,112,224,56
436,7,128,2,BA,False,618,784,7,112,224,56
437,7,128,2,BA,False,618,784,7,112,224,56
438,7,128,2,BA,False,618,784,7,112,224,56
439,7,128,2,BA,False,618,784,7,112,224,56
440,7,128,2,BA,False,618,784,7,112,224,56
441,7,128,2,BA,False,618,784,7,112,224,56
442,7,128,2,BA,False,618,784,7,112,224,56
443,7,128,2,BA,False,618,784,7,112,224,56
444,7,128,2,BA,False,618,784,7,112,224,56
445,7,128,2,BA,False,618,784,7,112,224,56
446,7,128,2,BA,False,618,784,7,112,224,56
447,7,128,2,BA,False,618,784,7,112,224,56
448,7,128,2,BA,False,618,784,7,112,224,56
449,7,128,2,BA,False,634,812,7,112,224,56
450,7,128,2,BA,False,634,812,7,112,224,56
451,7,128,2,BA,False,634,812,7,112,224,56
452,7,128,2,BA,False,634,812,7,112,224,56
453,7,128,2,BA,False,634,812,7,112,224,56
454,7,128,2,BA,False,634,812,7,112,224,56
455,7,128,2,BA,False,634,812,7,112,224,56
456,7,128,2,BA,False,634,812,7,112,224,56
457,7,128,2,BA,False,634,812,7,112,224,56
458,7,128,2,BA,False,634,812,7,112,224,56
459,7,128,2,BA,False,634,812,7,112,224,56
460,7,128,2,BA,False,634,812,7,112,224,56
461,7,128,2,BA,False,634,812,7,112,224,56
462,7,128,2,BA,False,634,812,7,112,224,56
463,7,128,2,BA,False,634,812,7,112,224,56
464,7,128,2,BA,False,634,812,7,112,224,56
465,7,128,2,BA,False,650,840,7,112,224,56
466,7,128,2,BA,False,650,840,7,112,224,56
467,7,128,2,BA,False,650,840,7,112,224,56
468,7,128,2,BA,False,650,840,7,112,224,56
469,7,128,2,BA,False,650,840,7,112,224,56
470,7,128,2,BA,False,650,840,7,112,224,56
471,7,128,2,BA,False,650,840,7,112,224,56
472,7,128,2,BA,False,650,840,7,112,224,56
473,7,128,2,BA,False,650,840,7,112,224,56
474,7,128,2,BA,False,650,840,7,112,224,56
475,7,128,2,BA,False,650,840,7,112,224,56
476,7,128,2,BA,False,650,840,7,112,224,56
477,7,128,2,BA,False,650,840,7,112,224,56
478,7,128,2,BA,False,650,840,7,112,224,56
479,7,128,2,BA,False,650,840,7,112,224,56
480,7,128,2,BA,False,650,840,7,112,224,56
481,7,128,2,BA,False,666,868,7,112,224,56
482,7,128,2,BA,False,666,868,7,112,224,56
483,7,128,2,BA,False,666,868,7,112,224,56
484,7,128,2,BA,False,666,868,7,112,224,56
485,7,128,2,BA,False,666,868,7,112,224,56
486,7,128,2,BA,False,666,868,7,112,224,56
487,7,128,2,BA,False,666,868,7,112,224,56
488,7,128,2,BA,False,666,868,7,112,224,56
489,7,128,2,BA,False,666,868,7,112,224,56
490,7,128,2,BA,False,666,868,7,112,224,56
491,7,128,2,BA,False,666,868,7,112,224,56
492,7,128,2,BA,False,666,868,7,112,224,56
493,7,128,2,BA,False,666,868,7,112,224,56
494,7,128,2,BA,False,666,868,7,112,224,56
495,7,128,2,BA,False,666,868,7,112,224,56
496,7,128,2,BA,False,666,868,7,112,224,56
497,7,128,2,BA,False,682,896,7,112,224,56
498,7,128,2,BA,False,682,896,7,112,224,56
499,7,128,2,BA,False,682,896,7,112,224,56
500,7,128,2,BA,False,682,896,7,112,224,56
501,7,128,2,BA,False,682,896,7,112,224,56
502,7,128,2,BA,False,682,896,7,112,224,56
503,7,128,2,BA,False,682,896,7,112,224,56
504,7,128,2,BA,False,682,896,7,112,224,56
505,7,128,2,BA,False,682,896,7,112,224,56
506,7,128,2,BA,False,682,896,7,112,224,56
507,7,128,2,BA,False,682,896,7,112,224,56
508,7,128,2,BA,False,682,896,7,112,224,56
509,7,128,2,BA,False,682,896,7,112,224,56
510,7,128,2,BA,False,682,896,7,112,224,56
511,7,128,2,BA,False,682,896,7,112,224,56
512,7,128,2,BA,False,682,896,7,112,224,56
513,7,128,2,BA,False,798,924,7,168,280,56
514,7,128,2,BA,False,798,924,7,168,280,56
515,7,128,2,BA,False,798,924,7,168,280,56
516,7,128,2,BA,False,798,924,7,168,280,56
517,7,128,2,BA,False,798,924,7,168,280,56
518,7,128,2,BA,False,798,924,7,168,280,56
519,7,128,2,BA,False,798,924,7,168,280,56
520,7,128,2,BA,False,798,924,7,168,280,56
521,7,128,2,BA,False,798,924,7,168,280,56
522,7,128,2,BA,False,798,924,7,168,280,56
523,7,128,2,BA,False,798,924,7,168,280,56
524,7,128,2,BA,False,798,924,7,168,280,56
525,7,128,2,BA,False,798,924,7,168,280,56
526,7,128,2,BA,False,798,924,7,168,280,56
527,7,128,2,BA,False,798,924,7,168,280,56
528,7,128,2,BA,False,798,924,7,168,280,56
529,7,128,2,BA,False,814,952,7,168,280,56
530,7,128,2,BA,False,814,952,7,168,280,56
531,7,128,2,BA,False,814,952,7,168,280,56
532,7,128,2,BA,False,814,952,7,168,280,56
533,7,128,2,BA,False,814,952,7,168,280,56
534,7,128,2,BA,False,814,952,7,168,280,56
535,7,128,2,BA,False,814,952,7,168,280,56
536,7,128,2,BA,False,814,952,7,168,280,56
537,7,128,2,BA,False,814,952,7,168,280,56
538,7,128,2,BA,False,814,952,7,168,280,56
539,7,128,2,BA,False,814,952,7,168,280,56
540,7,128,2,BA,False,814,952,7,168,280,56
541,7,128,2,BA,False,814,952,7,168,280,56
542,7,128,2,BA,False,814,952,7,168,280,56
543,7,128,2,BA,False,814,952,7,168,280,56
544,7,128,2,BA,False,814,952,7,168,280,56
545,7,128,2,BA,False,830,980,7,168,280,56
546,7,128,2,BA,False,830,980,7,168,280,56
547,7,128,2,BA,False,830,980,7,168,280,56
548,7,128,2,BA,False,830,980,7,168,280,56
549,7,128,2,BA,False,830,980,7,168,280,56
550,7,128,2,BA,False,830,980,7,168,280,56
551,7,128,2,BA,False,830,980,7,168,280,56
552,7,128,2,BA,False,830,980,7,168,280,56
553,7,128,2,BA,False,830,980,7,168,280,56
554,7,128,2,BA,False,830,980,7,168,280,56
555,7,128,2,BA,False,830,980,7,168,280,56
556,7,128,2,BA,False,830,980,7,168,280,56
557,7,128,2,BA,False,830,980,7,168,280,56
558,7,128,2,BA,False,830,980,7,168,280,56
559,7,128,2,BA,False,830,980,7,168,280,56
560,7,128,2,BA,False,830,980,7,168,280,56
561,7,128,2,BA,False,846,1008,7,168,280,56
562,7,128,2,BA,False,846,1008,7,168,280,56
563,7,128,2,BA,False,846,1008,7,168,280,56
564,7,128,2,BA,False,846,1008,7,168,280,56
565,7,128,2,BA,False,846,1008,7,168,280,56
566,7,128,2,BA,False,846,1008,7,168,280,56
567,7,128,2,BA,False,846,1008,7,168,280,56
568,7,128,2,BA,False,846,1008,7,168,280,56
569,7,128,2,BA,False,846,1008,7,168,280,56
570,7,128,2,BA,False,846,1008,7,168,280,56
571,7,128,2,BA,False,846,1008,7,168,280,56
572,7,128,2,BA,False,846,1008,7,168,280,56
573,7,128,2,BA,False,846,1008,7,168,280,56
574,7,128,2,BA,False,846,1008,7,168,280,56
575,7,128,2,BA,False,846,1008,7,168,280,56
576,7,128,2,BA,False,846,1008,7,168,280,56
577,7,128,2,BA,False,862,1036,7,168,280,56
578,7,128,2,BA,False,862,1036,7,168,280,56
579,7,128,2,BA,False,862,1036,7,168,280,56
580,7,128,2,BA,False,862,1036,7,168,280,56
581,7,128,2,BA,False,862,1036,7,168,280,56
582,7,128,2,BA,False,862,1036,7,168,280,56
583,7,128,2,BA,False,862,1036,7,168,280,56
584,7,128,2,BA,False,862,1036,7,168,280,56
585,7,128,2,BA,False,862,1036,7,168,280,56
586,7,128,2,BA,False,862,1036,7,168,280,56
587,7,128,2,BA,False,862,1036,7,168,280,56
588,7,128,2,BA,False,862,1036,7,168,280,56
589,7,128,2,BA,False,862,1036,7,168,280,56
590,7,128,2,BA,False,862,1036,7,168,280,56
591,7,128,2,BA,False,862,1036,7,168,280,56
592,7,128,2,BA,False,862,1036,7,168,280,56
593,7,128,2,BA,False,878,1064,7,168,280,56
594,7,128,2,BA,False,878,1064,7,168,280,56
595,7,128,2,BA,False,878,1064,7,168,280,56
596,7,128,2,BA,False,878,1064,7,168,280,56
597,7,128,2,BA,False,878,1064,7,168,280,56
598,7,128,2,BA,False,878,1064,7,168,280,56
599,7,128,2,BA,False,878,1064,7,168,280,56
600,7,128,2,BA,False,878,1064,7,168,280,56
601,7,128,2,BA,False,878,1064,7,168,280,56
602,7,128,2,BA,False,878,1064,7,168,280,56
603,7,128,2,BA,False,878,1064,7,168,280,56
604,7,128,2,BA,False,878,1064,7,168,280,56
605,7,128,2,BA,False,878,1064,7,168,280,56
606,7,128,2,BA,False,878,1064,7,168,280,56
607,7,128,2,BA,False,878,1064,7,168,280,56
608,7,128,2,BA,False,878,1064,7,168,280,56
609,7,128,2,BA,False,894,1092,7,168,280,56
610,7,128,2,BA,False,894,1092,7,168,280,56
611,7,128,2,BA,False,894,1092,7,168,280,56
612,7,128,2,BA,False,894,1092,7,168,280,56
613,7,128,2,BA,False,894,1092,7,168,280,56
614,7,128,2,BA,False,894,1092,7,168,280,56
615,7,128,2,BA,False,894,1092,7,168,280,56
616,7,128,2,BA,False,894,1092,7,168,280,56
617,7,128,2,BA,False,894,1092,7,168,280,56
618,7,128,2,BA,False,894,1092,7,168,280,56
619,7,128,2,BA,False,894,1092,7,168,280,56
620,7,128,2,BA,False,894,1092,7,168,280,56
621,7,128,2,BA,False,894,1092,7,168,280,56
622,7,128,2,BA,False,894,1092,7,168,280,56
623,7,128,2,BA,False,894,1092,7,168,280,56
624,7,128,2,BA,False,894,1092,7,168,280,56
625,7,128,2,BA,False,910,1120,7,168,280,56
626,7,128,2,BA,False,910,1120,7,168,280,56
627,7,128,2,BA,False,910,1120,7,168,280,56
628,7,128,2,BA,False,910,1120,7,168,280,56
629,7,128,2,BA,False,910,1120,7,168,280,56
630,7,128,2,BA,False,910,1120,7,168,280,56
631,7,128,2,BA,False,910,1120,7,168,280,56
632,7,128,2,BA,False,910,1120,7,168,280,56
633,7,128,2,BA,False,910,1120,7,168,280,56
634,7,128,2,BA,False,910,1120,7,168,280,56
635,7,128,2,BA,False,910,1120,7,168,280,56
636,7,128,2,BA,False,910,1120,7,168,280,56
637,7,128,2,BA,False,910,1120,7,168,280,56
638,7,128,2,BA,False,910,1120,7,168,280,56
639,7,128,2,BA,False,910,1120,7,168,280,56
640,7,128,2,BA,False,910,1120,7,168,280,56
641,7,128,2,BA,False,926,1148,7,168,280,56
642,7,128,2,BA,False,926,1148,7,168,280,56
643,7,128,2,BA,False,926,1148,7,168,280,56
644,7,128,2,BA,False,926,1148,7,168,280,56
645,7,128,2,BA,False,926,1148,7,168,280,56
646,7,128,2,BA,False,926,1148,7,168,280,56
647,7,128,2,BA,False,926,1148,7,168,280,56
648,7,128,2,BA,False,926,1148,7,168,280,56
649,7,128,2,BA,False,926,1148,7,168,280,56
650,7,128,2,BA,False,926,1148,7,168,280,56
651,7,128,2,BA,False,926,1148,7,168,280,56
652,7,128,2,BA,False,926,1148,7,168,280,56
653,7,128,2,BA,False,926,1148,7,168,280,56
654,7,128,2,BA,False,926,1148,7,168,280,56
655,7,128,2,BA,False,926,1148,7,168,280,56
656,7,128,2,BA,False,926,1148,7,168,280,56
657,7,128,2,BA,False,942,1176,7,168,280,56
658,7,128,2,BA,False,942,1176,7,168,280,56
659,7,128,2,BA,False,942,1176,7,168,280,56
660,7,128,2,BA,False,942,1176,7,168,280,56
661,7,128,2,BA,False,942,1176,7,168,280,56
662,7,128,2,BA,False,942,1176,7,168,280,56
663,7,128,2,BA,False,942,1176,7,168,280,56
664,7,128,2,BA,False,942,1176,7,168,280,56
665,7,128,2,BA,False,942,1176,7,168,280,56
666,7,128,2,BA,False,942,1176,7,168,280,56
667,7,128,2,BA,False,942,1176,7,168,280,56
668,7,128,2,BA,False,942,1176,7,168,280,56
669,7,128,2,BA,False,942,1176,7,168,280,56
670,7,128,2,BA,False,942,1176,7,168,280,56
671,7,128,2,BA,False,942,1176,7,168,280,56
672,7,128,2,BA,False,942,1176,7,168,280,56
673,7,128,2,BA,False,958,1204,7,168,280,56
674,7,128,2,BA,False,958,1204,7,168,280,56
675,7,128,2,BA,False,958,1204,7,168,280,56
676,7,128,2,BA,False,958,1204,7,168,280,56
677,7,128,2,BA,False,958,1204,7,168,280,56
678,7,128,2,BA,False,958,1204,7,168,280,56
679,7,128,2,BA,False,958,1204,7,168,280,56
