model,dtype,xpu,cap,bw,sys_opb,pim_num,pim_core_num,hw,cores,pipe_level,is parallel,power constraint,gqa_size,Lin,Lout,bs,required_cap,s_flops,g_flops,s_time,s_matmul,s_fc,s_comm,s_softmax,s_act,s_lnorm,g_time (ms),g_matmul,g_fc,g_comm,g_etc,g_qkv_time,g_prj_time,g_ff_time,g2g_comm,c2g_comm,g_softmax,g_act,g_lnorm,g_energy (nJ),g_dram_energy,g_l2_energy,g_l1_energy,g_reg_energy,g_alu_energy,g_fc_mem_energy,g_fc_comp_energy,g_attn_mem_energy,g_attn_comp_energy,g_etc_mem_energy,g_etc_comp_energy,g_comm_energy
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,8,52009368000.0,13541953430.372494,215782195199.99655,219.88030128779005,2.384800112312228,207.66204419580413,0.0,1.192400056156114,4.355623384615385,4.285433538902148,44.2949048578363,34.29573143006153,8.950387383244228,0.04369066666666998,0.9012290294224601,2.2404079180119174,0.7475789414573227,5.962400523774343,0.0,0.04369066666666998,0.10386634844868732,0.3370359296611334,0.5641930997613084,1005520959.2568078,825210063.9822534,79049523.2,48426035.88265988,20387414.01600392,32243449.855994854,724362330.1120647,179903310.50668505,99530198.12602998,22282.24,1317535.7439998842,180830.20800000947,204472.32
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,78852912000.0,27083906860.744987,431564390399.9931,439.73243897029647,4.769600224624456,415.84552478632475,0.0,2.384800112312228,8.71124676923077,8.021267077804296,46.196874356889474,35.7608940349034,9.219608232905067,0.08738133333333996,0.9212580588446813,2.4945174785905855,0.7499078478168684,5.975182906499227,0.0,0.08738133333333996,0.20773269689737464,0.3424718593221852,0.5787861995226738,1226116739.6679335,965654928.6387775,90151321.6,64639817.04532491,40774828.03200784,64486899.71198971,725962194.9442263,259646641.49332017,237057662.2067357,44564.48,2635071.4879997685,361660.41600001894,408944.64
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,1,28521267000.0,26880017808.695652,27713945599.999355,278.9089551993701,37.167986215384616,207.66204419580413,0.0,25.43786786466377,4.355623384615385,4.285433538902148,43.689303736782506,33.84871999999878,8.933089419163807,0.005461333333333399,0.8837036286776878,2.236332331882589,0.7455411483925363,5.951215938889006,0.0,0.005461333333333399,0.018329355608591884,0.33227949120764555,0.5514241374701688,837397049.6979231,733823087.6286325,62729420.8,34238977.36533772,2548426.7520002783,4031578.1120001394,722962448.3840952,103521867.09333466,10695947.276617412,3932.16,164691.9680000057,22603.775999999358,25559.04
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,4,38587596000.0,107520071234.78261,110855782399.99742,988.197488353471,74.33597243076923,830.0703524993042,0.0,50.87573572932754,17.42249353846154,15.492934155608593,43.87176010282278,33.94487999999881,8.940502832340973,0.021845333333333595,0.8912145147112519,2.2380790116523253,0.746414488277397,5.956009332411846,0.0,0.021845333333333595,0.07331742243436754,0.3343179648305453,0.5568965498806323,905988731.6098264,769523580.2924241,69723750.4,40319145.30132803,10193707.008001113,16126312.448000558,723562397.6959045,136256771.413329,45302414.724447176,15728.64,658767.8720000228,90415.10399999743,102236.16
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,8,52009368000.0,215040142469.56522,221711564799.99484,1913.2395226268936,111.50395864615385,1660.1407049986085,0.0,76.3136035939913,34.84498707692308,30.43626831121718,44.33774192419457,34.29579999999912,8.950387383244081,0.04369066666666719,0.9012290294224532,2.240407918012136,0.7475789414572701,5.962400523773659,0.0,0.04369066666666719,0.14663484486873507,0.3370359296611041,0.564193099761315,1006677588.0913991,826357517.776798,79049523.2,48426035.88267094,20387414.016002227,32252624.896001115,724362330.1119571,179903310.50665554,100677651.92080446,31457.28,1317535.7440000456,180830.20799999486,204472.32
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,16,78852912000.0,430080284939.13043,443423129599.9897,3825.929445253788,223.0079172923077,3320.281409997217,0.0,152.6272071879826,69.68997415384617,60.32293662243436,46.282477314815196,35.76095999999934,9.219608232907241,0.08738133333333438,0.9212580588448911,2.4945174785905375,0.7499078478169184,5.975182906498977,0.0,0.08738133333333438,0.29326968973747014,0.34247185932220137,0.5787861995226738,1230724226.0579317,970244064.9488003,90151321.6,64639817.04534423,40774828.03200445,64505249.79200223,725962194.9440964,259646641.493329,241646798.5167432,62914.56,2635071.488000091,361660.4159999897,408944.64
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,1,28521267000.0,426906130070.58826,28455116800.000114,624.196205943304,130.66870153846156,388.3764184615385,0.0,89.43000421170856,8.166793846153848,7.554287885441527,43.69464979883627,33.84872000000012,8.93308941916474,0.005461333333333358,0.8837036286778079,2.236332331882627,0.745541148392534,5.951215938889577,0.0,0.005461333333333358,0.023675417661097854,0.33227949120763783,0.5514241374701687,837398214.8606896,733823105.9113716,62729420.8,34238977.36533404,2548426.7520000315,4032724.9919999507,722962448.3840111,103521867.09333259,10695965.559366275,5079.04,164691.96799999897,22603.776000000085,25559.04
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,4,38587596000.0,1707624520282.353,113820467200.00046,2054.9386122728756,261.3374030769231,1553.505673846154,0.0,178.86000842341713,32.66717538461539,28.568351541766106,43.8931443510306,33.944879999999806,8.940502832341155,0.021845333333333432,0.8912145147112247,2.238079011652392,0.7464144882774126,5.95600933241135,0.0,0.021845333333333432,0.09470167064439142,0.33431796483055093,0.5568965498806744,905993325.0741814,769523586.236833,69723750.4,40319145.301332414,10193707.008000126,16130899.967999803,723562397.695989,136256771.41333547,45302420.66883765,20316.16,658767.8719999959,90415.10400000034,102236.16
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,8,52009368000.0,3415249040564.706,227640934400.00092,3883.4214209494266,392.00610461538463,3101.2038498461543,0.0,268.2900126351257,65.33435076923078,56.58710308353221,44.38051042062067,34.29580000000014,8.950387383243374,0.043690666666666864,0.9012290294224442,2.2404079180120817,0.7475789414572476,5.962400523773912,0.0,0.043690666666666864,0.18940334128878283,0.3370359296610976,0.5641930997613357,1006686650.5875665,826357405.232905,79049523.2,48426035.88266594,20387414.016000252,32261799.935999606,724362330.1120034,179903310.50666794,100677539.37689099,40632.32,1317535.7439999918,180830.20800000068,204472.32
LLAMA-13B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,16,78852912000.0,6830498081129.412,455281868800.00183,7764.841367437315,784.0122092307693,6200.95582523077,0.0,536.5800252702514,130.66870153846156,112.6246061670644,46.368014307662406,35.760959999999805,9.219608232905973,0.08738133333333373,0.9212580588448693,2.494517478590489,0.749907847816929,5.9751829064987065,0.0,0.08738133333333373,0.37880668257756567,0.3424718593221964,0.5787861995226738,1230743882.2574599,970245371.0681369,90151321.6,64639817.04533261,40774828.032000504,64523599.87199921,725962194.9440107,259646641.49333236,241648104.63613492,81264.64,2635071.4879999836,361660.41600000137,408944.64
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,1,134215761600.0,8618496949.828035,131751280640.00632,84.40158040134966,0.596200028078057,80.81876072415027,0.0,0.1987333426926857,0.9415195986482099,1.8463667077804296,116.31499211727788,67.73974511725126,46.76658585190833,0.01747626666666678,1.7704116117689706,11.528409939631882,3.9756372315036206,31.262538680773293,0.0,0.01747626666666678,0.020773269689737466,0.6653743718644473,1.1050372399045945,4303577550.832884,3761069391.584819,333477576.7039794,175277727.19786754,13047201.791999867,20623864.62720071,3701183768.166509,542349581.7898607,59358609.12074158,4456.448,527014.2975999999,72332.08320000414,81788.92799999975
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,4,150315989760.0,34473987799.31214,527005122560.02527,290.73591052062284,1.7886000842341714,280.7787448694966,0.0,0.596200028078057,3.484498707692308,4.087866831121718,118.47905882698318,68.54757340281627,47.98404083165886,0.06990506666666713,1.7944464470758492,12.727214488277701,3.978548364453067,31.27827797892868,0.0,0.06990506666666713,0.08309307875894986,0.6718974874577278,1.122548959618227,4686766049.769198,3976673327.31875,368750624.7680684,206330676.29227576,52188807.16799947,82495458.50880285,3703103605.964223,709458412.6122484,271461664.1640503,17825.792,2108057.1903999997,289328.33280001656,327155.711999999
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,8,171782960640.0,68947975598.62428,1054010245120.0505,579.577687670475,2.981000140390285,561.5574897389932,0.0,0.9936667134634284,6.968997415384616,7.0765336622434365,139.08126969591675,87.34036727462144,49.60841323631546,0.13981013333333425,1.8264928941517424,12.735495044222699,3.9824298750524645,32.890488317043086,0.0,0.13981013333333425,0.16618615751789972,0.68059497491554,1.1458979192363303,5232500927.633732,4320856387.798198,393887088.6400365,247734608.4181469,104377614.33599894,164990917.0176057,3705663389.6961665,910375920.1620404,610976883.7215345,35651.584,4216114.380799999,578656.6656000331,654311.423999998
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,16,214716902400.0,137895951197.24857,2108020490240.101,1137.8903913329825,5.96200028078057,1102.9491954700188,0.0,1.9873334269268568,13.937994830769233,13.053867324486873,229.86157433720803,174.68071078686748,52.678285180335706,0.2796202666666685,1.8905857883036308,12.752056156113754,3.9901928962515774,35.93603612796987,0.0,0.2796202666666685,0.33237231503579945,0.6979899498310491,1.1925958384724593,6230198259.491151,4941169557.011511,418440544.2560245,330542472.66984695,208755228.67199787,329981834.0352114,3710782957.1589136,1286491463.133879,1221954371.0908022,71303.168,8432228.761599999,1157313.3312000663,1308622.847999996
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,1,134215761600.0,131710493608.91495,132937154559.99567,606.9059478566455,18.58399310769231,561.5574897389932,0.0,12.718933932331884,6.968997415384616,7.0765336622434365,116.32388069931906,67.74007999999893,46.76658585190869,0.017476266666666188,1.7704116117689965,11.528409939631969,3.975637231503617,31.262538680771744,0.0,0.017476266666666188,0.029326968973747015,0.6653743718644485,1.1050372399045658,4304623385.963201,3762113391.706218,333477576.70397615,175277727.19788158,13047201.79199962,20625699.635201804,3701183768.1664324,542349581.7898755,60402609.24214203,6291.456000000001,527014.2976000112,72332.0832000021,81788.92800000105
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,4,150315989760.0,526841974435.6598,531748618239.98267,2344.6025988488313,55.751979323076924,2197.8092934182464,0.0,38.15680179699565,27.875989661538465,25.008534648973747,118.51362022130677,68.54792000000145,47.9840408316612,0.06990506666666475,1.7944464470759576,12.727214488277308,3.9785483644531987,31.27827797893029,0.0,0.06990506666666475,0.11730787589498806,0.6718974874577528,1.1225489596181129,4697213577.502003,3987113515.0208373,368750624.7680222,206330676.29225862,52188807.16799848,82502798.54080722,3703103605.964637,709458412.6123016,281901851.8659288,25165.824000000004,2108057.190400045,289328.3328000084,327155.7120000042
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,8,171782960640.0,1053683948871.3196,1063497236479.9653,4571.543663137595,92.91996553846153,4310.359179316449,0.0,63.59466966165942,55.75197932307693,48.9178692979475,139.15013201558082,87.34079999999979,49.608413236319386,0.1398101333333295,1.8264928941518745,12.73549504422272,3.9824298750525435,32.89048831704177,0.0,0.1398101333333295,0.23461575178997612,0.6805949749155125,1.145897919236304,5265923004.05268,4354263784.153213,393887088.6399899,247734608.41812798,104377614.33599696,165005597.08161443,3705663389.6962795,910375920.1620715,644384280.0759437,50331.64800000001,4216114.38080009,578656.6656000168,654311.4240000084
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,16,214716902400.0,2107367897742.6392,2126994472959.9307,8990.960641963578,185.83993107692305,8469.69087432129,0.0,127.18933932331883,111.50395864615386,96.73653859589498,229.99932273889672,174.68159999999958,52.67828518033588,0.279620266666659,1.8905857883035384,12.752056156114051,3.9901928962515774,35.93603612797255,0.0,0.279620266666659,0.46923150357995225,0.6979899498310421,1.192595838472583,6297044304.868975,5007986242.259895,418440544.25597787,330542472.6698497,208755228.6719939,330011194.16322887,3710782957.1587553,1286491463.1337504,1288771056.3395705,100663.29600000002,8432228.76160018,1157313.3312000337,1308622.8480000168
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,1,134215761600.0,2025125562255.1182,134123028480.00055,1133.1240419969795,65.33435076923078,997.7011183513417,0.0,44.71500210585428,13.066870153846155,12.306700616706443,116.33243439860009,67.74008000000023,46.76658585190688,0.017476266666666622,1.7704116117689794,11.528409939632171,3.975637231503573,31.262538680771,0.0,0.017476266666666622,0.037880668257756565,0.6653743718644369,1.1050372399045307,4304625236.178174,3762113406.9130907,333477576.70399874,175277727.1978666,13047201.791999977,20627534.643199917,3701183768.166386,542349581.7898681,60402624.4491006,8126.464,527014.297599999,72332.08319999998,81788.92799999996
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,4,150315989760.0,8100502249020.473,536492113920.0022,4419.149215112831,196.00305230769231,3990.804473405367,0.0,134.14500631756286,52.26748061538462,45.92920246682577,118.54783501843488,68.54792000000023,47.98404083166123,0.06990506666666649,1.7944464470758896,12.727214488277397,3.9785483644531867,31.27827797893072,0.0,0.06990506666666649,0.15152267303102626,0.6718974874577577,1.122548959618141,4697221747.401703,3987114344.8885717,368750624.7680034,206330676.29226783,52188807.16799991,82510138.57279967,3703103605.96478,709458412.6122693,281902681.7334103,32505.856,2108057.190399996,289328.3327999999,327155.7119999998
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,8,171782960640.0,16201004498040.945,1072984227840.0044,8727.149877350581,326.6717538461538,7981.608946810734,0.0,223.57501052927137,104.53496123076924,90.75920493365156,139.21856160986565,87.34079999999985,49.60841323631637,0.13981013333333298,1.8264928941517973,12.735495044222942,3.98242987505265,32.89048831704112,0.0,0.13981013333333298,0.3030453460620525,0.6805949749155132,1.1458979192362821,5265928084.0427475,4354254184.079036,393887088.64000267,247734608.41813326,104377614.33599982,165020277.14559934,3705663389.6960096,910375920.1621368,644374680.0022537,65011.712,4216114.380799992,578656.6655999998,654311.4239999996
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,16,214716902400.0,32402008996081.89,2145968455680.0088,17411.38657020885,653.3435076923076,15921.403909129162,0.0,447.15002105854273,209.06992246153848,180.4192098673031,230.1361819274325,174.6815999999997,52.67828518033639,0.27962026666666595,1.8905857883035881,12.752056156113973,3.9901928962515774,35.93603612797045,0.0,0.27962026666666595,0.606090692124105,0.6979899498310244,1.1925958384725532,6297089071.023726,5008001648.28671,418440544.25600225,330542472.66986954,208755228.67199963,330040554.2911987,3710782957.1583858,1286491463.1338673,1288786462.3667119,130023.424,8432228.761599984,1157313.3311999997,1308622.8479999993
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,1,139585126080.0,8638845923.459232,134631260159.98625,150.54960332272879,1.5898667415414856,143.82902044100953,0.0,0.7949333707707428,1.742249353846154,2.593533415560859,116.33597502874485,67.73995475905669,46.76658585190029,0.017476266666665425,1.7704116117686621,11.528409939632256,3.975637231503624,31.26253868076593,0.0,0.017476266666665425,0.04154653937947495,0.6653743718643805,1.1050372399046107,4304243653.018757,3761731037.3233833,333477576.7040874,175277727.1978409,13047201.792002102,20628321.07519128,3701183768.167158,542349581.7897004,60020254.8586433,8912.896,527014.2976000041,72332.08320000088,81788.92799999607
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,4,171793447680.0,34555383693.83693,538525040639.945,582.757421153558,4.769600224624456,561.5574897389932,0.0,2.384800112312228,6.968997415384616,7.0765336622434365,118.56236859412617,68.54779009116587,47.98404083166048,0.0699050666666617,1.7944464470756156,12.727214488278609,3.9785483644533026,31.278277978924166,0.0,0.0699050666666617,0.1661861575178998,0.6718974874577697,1.1225489596180733,4693399865.245986,3983289317.005295,368750624.7679386,206330676.29229683,52188807.16800841,82513284.30076513,3703103605.9647665,709458412.612369,278077653.8497855,35651.584,2108057.1904000165,289328.3328000035,327155.7119999843
